City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Camacha,PT,2022-09-29 23:46:32,33.0833,-16.3333,67.42,73,40,12.66
1,Ushuaia,AR,2022-09-29 23:43:40,-54.8,-68.3,44.26,70,40,26.46
2,Cherskiy,RU,2022-09-29 23:46:33,68.75,161.3,31.93,45,50,6.15
3,Mahebourg,MU,2022-09-29 23:46:34,-20.4081,57.7,68.29,88,75,13.8
4,Jamestown,US,2022-09-29 23:46:01,42.097,-79.2353,53.19,79,0,5.75
5,Matay,EG,2022-09-29 23:46:35,28.419,30.7792,85.05,30,0,14.61
6,Carnarvon,AU,2022-09-29 23:46:36,-24.8667,113.6333,69.87,65,0,21.72
7,Morehead,US,2022-09-29 23:46:37,37.2711,-87.1764,63.79,61,0,5.75
8,Ust-Kuyga,RU,2022-09-29 23:46:37,70.0167,135.6,22.32,90,94,2.86
9,Baykit,RU,2022-09-29 23:46:38,61.67,96.37,26.51,77,95,2.64
10,Bengkulu,ID,2022-09-29 23:46:38,-3.8004,102.2655,74.93,87,86,3.38
11,Barrow,US,2022-09-29 23:46:39,71.2906,-156.7887,33.82,86,100,12.66
12,Husavik,IS,2022-09-29 23:46:40,66.0449,-17.3389,45.36,86,100,6.71
13,Busselton,AU,2022-09-29 23:46:41,-33.65,115.3333,60.31,67,0,12.15
14,Mataura,NZ,2022-09-29 23:46:42,-46.1927,168.8643,48.47,41,55,2.26
15,Fare,PF,2022-09-29 23:46:42,-16.7,-151.0167,78.24,71,15,16.33
16,Asau,RO,2022-09-29 23:46:43,46.4333,26.4,49.12,86,13,5.17
17,Villaviciosa,ES,2022-09-29 23:46:43,43.4813,-5.4357,62.22,95,76,4.88
18,Klaksvik,FO,2022-09-29 23:46:44,62.2266,-6.589,49.12,94,100,37.74
19,Dikson,RU,2022-09-29 23:46:45,73.5069,80.5464,34.95,76,78,18.19
20,Rikitea,PF,2022-09-29 23:46:45,-23.1203,-134.9692,72.84,67,0,7.81
21,El Alto,PE,2022-09-29 23:46:46,-4.2714,-81.2147,64.06,85,8,19.51
22,Kaabong,UG,2022-09-29 23:46:47,3.4836,34.1492,68.99,52,89,3.65
23,Severo-Kurilsk,RU,2022-09-29 23:46:47,50.6789,156.125,48.65,75,59,27.27
24,Georgetown,MY,2022-09-29 23:43:12,5.4112,100.3354,77.9,95,20,5.99
